perspect0,class,confidence
2,2,"[0.8110795986563462, 99.18892040134364]"
2,2,"[1.3958225658330288, 98.60417743416697]"
2,2,"[1.4241799603699157, 98.57582003963009]"
2,2,"[1.5474514607492131, 98.45254853925077]"
1,1,"[97.13961903579268, 2.8603809642073252]"
1,1,"[96.95427684175611, 3.0457231582438844]"
1,1,"[96.92247937282697, 3.077520627173016]"
1,1,"[92.8311093067138, 7.1688906932861975]"
1,1,"[97.06871423585099, 2.931285764149002]"
1,1,"[96.92704390297912, 3.0729560970208945]"
1,1,"[96.93347433770778, 3.0665256622922192]"
1,1,"[97.26480256302382, 2.7351974369761765]"
1,1,"[96.91933156544994, 3.080668434550058]"
2,2,"[1.9232657823331267, 98.07673421766685]"
1,1,"[95.90066961292213, 4.099330387077876]"
1,1,"[95.87681522267481, 4.123184777325204]"
1,1,"[96.72756948414091, 3.2724305158591003]"
1,1,"[96.92407321671644, 3.0759267832835646]"
1,1,"[96.92589531744743, 3.0741046825525733]"
1,1,"[96.03544902141635, 3.964550978583649]"
1,1,"[96.95152494008788, 3.048475059912132]"
1,1,"[96.91913573114665, 3.0808642688533365]"
1,1,"[96.93361656952027, 3.0663834304797284]"
1,1,"[97.02923051845318, 2.9707694815468333]"
1,1,"[96.926716351129, 3.0732836488709845]"
1,1,"[95.71493360301928, 4.285066396980718]"
1,1,"[96.24500414522007, 3.754995854779944]"
1,1,"[96.1322847894413, 3.867715210558706]"
1,1,"[96.92051760551163, 3.079482394488369]"
1,1,"[96.92293393965016, 3.077066060349835]"
1,1,"[96.92293475513473, 3.0770652448652758]"
1,1,"[96.92490639677031, 3.075093603229694]"
1,1,"[96.92123849758916, 3.078761502410846]"
1,1,"[97.05451387490689, 2.945486125093114]"
1,1,"[95.24954351561755, 4.750456484382467]"
1,1,"[96.92721785842674, 3.0727821415732595]"
1,1,"[96.92875540506468, 3.071244594935315]"
1,1,"[96.38358074734438, 3.61641925265562]"
1,1,"[96.96746329545786, 3.0325367045421356]"
1,1,"[96.89856089777231, 3.10143910222769]"
2,2,"[2.0898260100626653, 97.91017398993735]"
2,2,"[0.8328885825252039, 99.1671114174748]"
1,1,"[96.97486815989556, 3.025131840104433]"
1,1,"[96.9287920509424, 3.071207949057598]"
1,1,"[96.924033285479, 3.075966714520996]"
1,1,"[96.92201354841981, 3.077986451580182]"
1,1,"[97.17513331016204, 2.8248666898379504]"
1,1,"[96.9242915868827, 3.075708413117298]"
1,1,"[96.71832640720463, 3.2816735927953693]"
1,1,"[96.92482456493968, 3.075175435060327]"
1,1,"[91.58062793424796, 8.41937206575205]"
1,1,"[96.92578811569939, 3.0742118843006048]"
1,1,"[96.0866242428008, 3.9133757571992236]"
2,1,"[0.8754135523114045, 99.1245864476886]"
2,1,"[1.6583651926805105, 98.3416348073195]"
2,1,"[0.9902304840738313, 99.00976951592615]"
2,1,"[2.066535711871966, 97.93346428812804]"
2,1,"[0.9926109058956497, 99.00738909410434]"
2,1,"[2.102045847126143, 97.89795415287385]"
1,1,"[96.9202899013062, 3.0797100986937815]"
1,1,"[96.92712959427432, 3.0728704057256806]"
1,1,"[97.08376764752877, 2.916232352471216]"
1,1,"[96.92219812412124, 3.077801875878759]"
1,1,"[96.9236474595566, 3.076352540443398]"
1,1,"[97.34616756369955, 2.6538324363004526]"
1,1,"[96.88334714447585, 3.11665285552415]"
1,1,"[97.17777027590671, 2.8222297240932956]"
1,1,"[97.05279559700088, 2.947204402999114]"
1,1,"[97.19486240551677, 2.8051375944832295]"
2,2,"[0.47695577508518616, 99.52304422491481]"
2,2,"[2.2409224958633476, 97.75907750413666]"
2,2,"[1.3616269482098253, 98.63837305179017]"
2,2,"[0.6379810621835231, 99.36201893781646]"
2,2,"[1.3530115880913363, 98.64698841190864]"
2,2,"[0.5226536066733117, 99.4773463933267]"
1,1,"[96.92795848344446, 3.072041516555545]"
1,1,"[96.9247653706266, 3.0752346293733988]"
1,1,"[94.966913094888, 5.03308690511201]"
1,1,"[96.91324634684076, 3.086753653159225]"
1,1,"[96.9298313503174, 3.0701686496826124]"
1,1,"[96.92950069586905, 3.070499304130938]"
1,1,"[96.85454080758448, 3.145459192415508]"
1,1,"[96.92416613439491, 3.0758338656050888]"
1,1,"[96.92602546782656, 3.0739745321734326]"
1,1,"[96.92155857822536, 3.07844142177465]"
1,1,"[96.93096430736216, 3.069035692637849]"
1,1,"[96.92935466006813, 3.0706453399318696]"
1,1,"[96.92267907016335, 3.077320929836655]"
1,1,"[96.92817308751154, 3.07182691248847]"
1,1,"[96.92605150047008, 3.0739484995299238]"
1,1,"[95.04207286223544, 4.95792713776456]"
1,1,"[97.20169539222702, 2.7983046077729683]"
1,1,"[96.96032431642813, 3.039675683571884]"
1,1,"[96.92885529449278, 3.0711447055072187]"
1,1,"[97.0183886032122, 2.9816113967877924]"
1,1,"[95.80130114884362, 4.198698851156381]"
1,1,"[96.93927004842433, 3.060729951575678]"
1,1,"[91.65640029616907, 8.343599703830904]"
1,1,"[96.9213886105215, 3.0786113894784917]"
1,1,"[96.92271765049946, 3.077282349500537]"
1,1,"[96.92499218276733, 3.0750078172326845]"
2,2,"[1.4135631555572368, 98.58643684444279]"
2,2,"[0.9122971868342087, 99.08770281316579]"
1,1,"[96.90011517387097, 3.0998848261290313]"
1,1,"[96.92167212982007, 3.078327870179938]"
1,1,"[96.96559547860548, 3.034404521394502]"
1,1,"[96.9221031210109, 3.077896878989108]"
1,1,"[97.31866727081001, 2.681332729189989]"
1,1,"[97.47129100641499, 2.528708993585012]"
1,1,"[96.92482456493968, 3.075175435060327]"
1,1,"[91.58062793424796, 8.41937206575205]"
1,1,"[96.92500935752588, 3.0749906424741162]"
1,1,"[97.05588740792149, 2.944112592078513]"
1,1,"[96.9444666879704, 3.0555333120296133]"
1,1,"[93.9910302620647, 6.008969737935291]"
1,1,"[95.38486129080563, 4.615138709194359]"
1,1,"[96.92171220950647, 3.0782877904935346]"
1,1,"[96.92049172274312, 3.079508277256888]"
1,1,"[88.01203650970176, 11.98796349029824]"
1,1,"[96.92187894451821, 3.0781210554817964]"
1,1,"[96.92473133044814, 3.0752686695518427]"
1,1,"[96.92315180901755, 3.0768481909824454]"
1,1,"[88.26040901178509, 11.73959098821493]"
1,1,"[95.1319230659373, 4.868076934062709]"
1,1,"[96.92885484338362, 3.071145156616384]"
1,1,"[96.64211455498851, 3.3578854450114903]"
1,1,"[97.02674068052069, 2.9732593194792982]"
1,1,"[93.87673046241447, 6.123269537585542]"
1,1,"[97.22032465314167, 2.77967534685832]"
1,1,"[96.92127432601748, 3.0787256739825115]"
1,1,"[96.92626367340122, 3.073736326598766]"
1,1,"[96.96918699664977, 3.0308130033502407]"
1,1,"[96.92459855106333, 3.0754014489366868]"
1,1,"[96.91945301698998, 3.0805469830100276]"
1,1,"[96.9193681193704, 3.080631880629594]"
1,1,"[96.92119366754923, 3.078806332450762]"
1,1,"[96.92637839105001, 3.0736216089499986]"
1,1,"[96.92119971323586, 3.0788002867641384]"
1,1,"[96.92000675509517, 3.0799932449048417]"
1,1,"[96.92552506629977, 3.07447493370025]"
1,1,"[96.92555641640377, 3.0744435835962194]"
1,1,"[96.92587704356407, 3.0741229564359442]"
1,1,"[94.61198683855989, 5.388013161440097]"
1,1,"[96.92718062329013, 3.072819376709881]"
1,1,"[96.92494847096054, 3.0750515290394462]"
1,1,"[96.91971474345917, 3.0802852565408303]"
1,1,"[97.15296051032392, 2.847039489676083]"
1,1,"[96.92837055213084, 3.0716294478691735]"
1,1,"[96.92930493460175, 3.070695065398251]"
1,1,"[96.92495535346585, 3.075044646534144]"
1,1,"[96.92538538834968, 3.074614611650321]"
1,1,"[96.9278614022549, 3.0721385977450946]"
1,1,"[96.92395036186802, 3.0760496381319684]"
2,2,"[0.4361232563248712, 99.56387674367512]"
2,2,"[0.5984417987798404, 99.40155820122017]"
1,1,"[96.98487867260789, 3.015121327392106]"
1,1,"[96.89965719131209, 3.1003428086879103]"
1,1,"[97.2533338131037, 2.7466661868962983]"
1,1,"[94.78714762888572, 5.21285237111427]"
1,1,"[96.92446458791989, 3.0755354120801193]"
1,1,"[93.66220480133549, 6.3377951986644945]"
2,2,"[0.6604182145790435, 99.33958178542095]"
1,1,"[96.92000036162808, 3.079999638371931]"
1,1,"[96.71511897960397, 3.2848810203960257]"
2,2,"[1.4424902263405375, 98.55750977365948]"
2,2,"[1.5529881706875615, 98.44701182931246]"
2,2,"[1.5280816671596869, 98.47191833284032]"
2,2,"[0.7829408754886197, 99.21705912451138]"
2,2,"[0.7976189998774865, 99.20238100012251]"
2,2,"[1.3026547564685778, 98.69734524353144]"
2,2,"[1.543752901292808, 98.45624709870718]"
2,2,"[0.988715489956973, 99.011284510043]"
1,1,"[96.92439788314114, 3.0756021168588465]"
2,2,"[0.8330567382770107, 99.16694326172299]"
1,1,"[96.92089249759363, 3.0791075024063757]"
1,1,"[95.04588458868469, 4.954115411315313]"
1,1,"[96.92610872884438, 3.0738912711556288]"
1,1,"[96.9251377645279, 3.074862235472093]"
1,1,"[96.92192173959013, 3.0780782604098667]"
1,1,"[96.46197620616739, 3.538023793832611]"
1,1,"[96.92421145881862, 3.0757885411813786]"
1,1,"[96.92823227020581, 3.0717677297941797]"
1,1,"[96.95586825794754, 3.0441317420524534]"
1,1,"[96.92616548123965, 3.0738345187603504]"
1,1,"[96.92893113293852, 3.0710688670614785]"
1,1,"[96.93388574597465, 3.0661142540253463]"
1,1,"[96.92103124059928, 3.078968759400736]"
1,1,"[97.12578725927935, 2.8742127407206457]"
1,1,"[96.92451487149201, 3.075485128508005]"
2,2,"[1.4775762234720526, 98.52242377652796]"
2,2,"[0.5452216563394483, 99.45477834366054]"
2,2,"[1.2155688834637524, 98.78443111653624]"
2,2,"[0.6467077594624231, 99.35329224053758]"
2,2,"[3.6427429197580747, 96.35725708024192]"
2,2,"[29.259786435152385, 70.74021356484762]"
1,1,"[96.92471666814157, 3.07528333185845]"
1,1,"[96.92362115173782, 3.0763788482621943]"
1,1,"[96.85966290818708, 3.140337091812929]"
1,1,"[94.87584258580829, 5.124157414191719]"
1,1,"[96.92915006895574, 3.0708499310442594]"
1,1,"[95.7745819029927, 4.225418097007292]"
1,1,"[96.92923306873922, 3.0707669312607844]"
1,1,"[96.92387328876681, 3.0761267112331856]"
1,1,"[97.31682906293493, 2.68317093706508]"
1,1,"[97.46883330599722, 2.531166694002767]"
1,1,"[96.81606484909122, 3.1839351509087734]"
1,1,"[96.92471616406482, 3.075283835935192]"
1,1,"[96.91947430761788, 3.080525692382116]"
1,1,"[97.36354430295783, 2.6364556970421726]"
1,1,"[97.10539844989766, 2.894601550102342]"
1,1,"[96.9218515346372, 3.0781484653628106]"
1,1,"[96.8804381465138, 3.11956185348621]"
1,1,"[96.92285388477045, 3.0771461152295676]"
1,1,"[96.34553695564708, 3.654463044352927]"
2,2,"[6.8813017454670655, 93.11869825453293]"
1,2,"[84.77271119219529, 15.227288807804717]"
2,2,"[1.5805221766041413, 98.41947782339585]"
2,2,"[0.6392312489268824, 99.36076875107311]"
2,2,"[1.3828666531014275, 98.61713334689858]"
2,2,"[0.4866893214311749, 99.51331067856883]"
2,2,"[2.6493604055052025, 97.35063959449481]"
2,2,"[4.6774871986134, 95.32251280138661]"
2,2,"[1.2682665949045635, 98.73173340509544]"
2,2,"[0.5963658705292887, 99.4036341294707]"
1,1,"[96.92183958024815, 3.078160419751865]"
1,1,"[96.92681100150938, 3.0731889984906235]"
2,2,"[1.3917219929609699, 98.60827800703905]"
2,2,"[0.7571711818331659, 99.24282881816684]"
2,2,"[3.6427429197580747, 96.35725708024192]"
2,2,"[3.226392181274415, 96.77360781872558]"
1,1,"[96.92216605868892, 3.077833941311081]"
1,1,"[96.97944891677946, 3.0205510832205213]"
1,1,"[96.07763311927184, 3.92236688072815]"
1,1,"[96.92503223909725, 3.0749677609027652]"
1,1,"[94.91703118904609, 5.082968810953919]"
1,1,"[96.92474934565564, 3.075250654344354]"
1,1,"[97.10307030713527, 2.8969296928647257]"
1,1,"[97.13794503777554, 2.862054962224457]"
1,1,"[95.82594958616276, 4.174050413837229]"
1,1,"[96.92469454098119, 3.075305459018813]"
1,1,"[96.9246678031638, 3.0753321968361993]"
1,1,"[96.92171249398004, 3.078287506019954]"
1,1,"[96.94483573890584, 3.0551642610941667]"
1,1,"[96.9218884420718, 3.0781115579282092]"
1,1,"[96.930125056851, 3.0698749431489976]"
1,1,"[96.92274583567652, 3.07725416432348]"
1,1,"[96.20245040135835, 3.7975495986416474]"
2,2,"[1.5554175803774057, 98.44458241962258]"
2,2,"[0.6355333859526316, 99.36446661404736]"
1,1,"[97.14607776064953, 2.8539222393504775]"
1,1,"[96.94990962746462, 3.0500903725353656]"
2,2,"[0.4689463926235474, 99.53105360737645]"
2,2,"[0.8372030600485155, 99.16279693995148]"
2,2,"[1.3239748118926244, 98.67602518810736]"
2,2,"[0.8372030600485155, 99.16279693995148]"
1,1,"[96.95294717348013, 3.0470528265198635]"
1,1,"[97.06503595662329, 2.9349640433767057]"
1,1,"[96.53058952561227, 3.4694104743877268]"
1,1,"[96.92914988460706, 3.0708501153929526]"
1,1,"[96.91952195499161, 3.0804780450083986]"
1,1,"[97.06383557869157, 2.9361644213084572]"
1,1,"[96.91188382053683, 3.088116179463181]"
1,1,"[97.43327540769833, 2.566724592301653]"
1,1,"[97.02963475844079, 2.970365241559208]"
1,1,"[92.65014135852903, 7.34985864147097]"
2,2,"[29.63699313996237, 70.36300686003764]"
2,2,"[30.287554493150715, 69.7124455068493]"
2,2,"[3.865464355738851, 96.13453564426113]"
2,2,"[14.281289806782754, 85.71871019321723]"
1,2,"[46.48603610520915, 53.51396389479085]"
2,2,"[23.598616053971654, 76.40138394602836]"
2,2,"[2.8504263590400036, 97.14957364096001]"
2,2,"[2.2584178497471132, 97.74158215025285]"
1,1,"[96.92446027167132, 3.0755397283286907]"
1,1,"[96.93141785952058, 3.0685821404794202]"
2,2,"[7.292464070784714, 92.70753592921528]"
1,2,"[78.47752740166563, 21.522472598334375]"
2,2,"[1.5349532942064215, 98.46504670579357]"
2,2,"[1.5342395065543353, 98.46576049344566]"
2,2,"[0.3339802026422645, 99.66601979735773]"
2,2,"[0.3241491824548273, 99.67585081754518]"
2,2,"[27.652424599317627, 72.34757540068237]"
1,2,"[86.13311301089665, 13.866886989103348]"
2,2,"[1.3323572561210946, 98.6676427438789]"
2,2,"[0.49324768547234843, 99.50675231452765]"
2,2,"[1.3323572561210946, 98.6676427438789]"
2,2,"[1.5208324897455505, 98.47916751025444]"
2,2,"[0.44817765096361273, 99.55182234903637]"
1,2,"[85.65184709380502, 14.348152906194974]"
1,2,"[82.28956021432938, 17.710439785670616]"
2,2,"[4.721141056950619, 95.27885894304936]"
2,2,"[13.614061395003086, 86.38593860499694]"
2,2,"[6.356340142705906, 93.6436598572941]"
1,2,"[86.9386778439913, 13.061322156008698]"
2,2,"[7.203172413294018, 92.796827586706]"
1,2,"[47.99112860708129, 52.00887139291871]"
2,2,"[2.1272594135449423, 97.87274058645505]"
2,2,"[2.461356815267301, 97.53864318473269]"
2,2,"[1.5564659517064083, 98.4435340482936]"
1,2,"[86.73943819248092, 13.260561807519094]"
2,2,"[2.146207680091632, 97.85379231990837]"
2,2,"[1.5557972888769664, 98.44420271112304]"
2,2,"[1.3461735528190935, 98.65382644718093]"
2,2,"[6.340761776255271, 93.65923822374475]"
2,2,"[1.5578666480122247, 98.44213335198776]"
2,2,"[5.626939686181426, 94.37306031381857]"
2,2,"[1.5481406848623787, 98.45185931513761]"
2,2,"[8.99957085934325, 91.00042914065676]"
2,2,"[1.556345917327984, 98.44365408267201]"
2,2,"[11.887171922918851, 88.11282807708115]"
2,2,"[1.5563646585556832, 98.44363534144432]"
2,2,"[6.1216813990054915, 93.87831860099452]"
2,2,"[1.1439200059046502, 98.85607999409535]"
2,2,"[12.885896260066716, 87.11410373993328]"
2,2,"[1.5587123301432675, 98.44128766985672]"
2,2,"[2.9982325482385193, 97.0017674517615]"
2,2,"[1.556239445584851, 98.44376055441514]"
2,2,"[1.5567817153157222, 98.44321828468429]"
2,2,"[13.670961184496802, 86.3290388155032]"
2,2,"[1.731362547723924, 98.26863745227607]"
2,2,"[10.281971931633487, 89.71802806836651]"
2,2,"[1.5584583582992764, 98.44154164170072]"
2,2,"[3.1965923326564214, 96.80340766734356]"
2,2,"[5.404462877836076, 94.59553712216392]"
2,2,"[2.2816784090986495, 97.71832159090133]"
2,2,"[4.187741893772141, 95.81225810622786]"
2,2,"[3.6150607658385145, 96.38493923416151]"
1,2,"[87.52582164369865, 12.474178356301353]"
2,2,"[1.3398613209721981, 98.6601386790278]"
2,2,"[1.5533428653719614, 98.44665713462803]"
2,2,"[1.5562001001548122, 98.44379989984516]"
2,2,"[1.2142985027077942, 98.78570149729222]"
2,2,"[5.042764706856871, 94.95723529314311]"
2,2,"[1.5564445542217789, 98.44355544577824]"
2,2,"[5.877161098515478, 94.1228389014845]"
2,2,"[1.7988939920978084, 98.2011060079022]"
2,2,"[8.749582951066277, 91.25041704893371]"
2,2,"[13.779180390058062, 86.22081960994194]"
2,2,"[9.094471313640483, 90.9055286863595]"
1,2,"[87.86351153127137, 12.13648846872864]"
1,2,"[83.59652681873605, 16.40347318126398]"
2,2,"[13.779180390058071, 86.22081960994193]"
2,2,"[2.0237425162127174, 97.9762574837873]"
2,2,"[7.8934641886172665, 92.10653581138273]"
2,2,"[1.5556121960430447, 98.44438780395696]"
2,2,"[2.0827307052289057, 97.91726929477109]"
2,2,"[1.2882119801040837, 98.71178801989593]"
2,2,"[2.0626818544986674, 97.93731814550132]"
2,2,"[1.6881832619137696, 98.31181673808624]"
2,2,"[2.0531562261445, 97.9468437738555]"
2,2,"[1.471700158462933, 98.52829984153708]"
2,2,"[1.5055505288804585, 98.49444947111955]"
2,2,"[1.558501896224013, 98.441498103776]"
2,2,"[1.5547184097240818, 98.44528159027591]"
2,2,"[3.026548121618634, 96.97345187838137]"
1,2,"[66.70108677066948, 33.298913229330516]"
2,2,"[1.9931294153244354, 98.00687058467555]"
2,2,"[11.85451867570968, 88.14548132429032]"
2,2,"[1.5550520323557202, 98.4449479676443]"
2,2,"[1.5560882737718515, 98.44391172622814]"
2,2,"[1.5554226557890531, 98.44457734421094]"
2,2,"[5.958697617578868, 94.04130238242115]"
2,2,"[1.4874974527749918, 98.51250254722501]"
2,2,"[1.1951949118315164, 98.80480508816848]"
2,2,"[1.2082290671727085, 98.79177093282729]"
2,2,"[1.5545637664135727, 98.44543623358643]"
2,2,"[1.2238402404323268, 98.77615975956768]"
2,2,"[2.0012615499161166, 97.99873845008385]"
2,2,"[1.5584564151379336, 98.44154358486206]"
2,2,"[0.8165571487696687, 99.18344285123034]"
2,2,"[1.5568745243528854, 98.44312547564712]"
2,2,"[0.8059829556865917, 99.19401704431341]"
2,2,"[1.227151317073981, 98.77284868292602]"
2,2,"[0.8697306984069307, 99.13026930159307]"
1,2,"[88.44502374498423, 11.554976255015779]"
1,2,"[87.89063579109488, 12.109364208905113]"
2,2,"[1.555801409000358, 98.44419859099963]"
2,2,"[1.5584218563627124, 98.4415781436373]"
2,2,"[2.1501706443199162, 97.8498293556801]"
2,2,"[18.789514754929538, 81.21048524507046]"
2,2,"[1.0997670875181247, 98.90023291248188]"
2,2,"[2.027431498431396, 97.97256850156863]"
2,2,"[1.0600923025510804, 98.93990769744893]"
2,2,"[1.554986100742575, 98.44501389925743]"
2,2,"[1.5551503908307256, 98.44484960916928]"
2,2,"[10.928061557582888, 89.0719384424171]"
2,2,"[0.8714526435730563, 99.12854735642696]"
2,2,"[1.5541711326274779, 98.44582886737253]"
2,2,"[1.5538831833221565, 98.44611681667784]"
2,2,"[13.238713614677533, 86.76128638532245]"
2,2,"[1.54683507458936, 98.45316492541065]"
1,2,"[43.44857543068324, 56.55142456931678]"
2,2,"[1.3625025620147309, 98.63749743798526]"
2,2,"[1.2776528656541477, 98.72234713434585]"
2,2,"[1.5279269907093236, 98.47207300929068]"
2,2,"[1.6074025473931854, 98.39259745260681]"
2,2,"[1.4331287562295618, 98.56687124377044]"
2,2,"[1.556441632820435, 98.44355836717955]"
2,2,"[1.5564024304663038, 98.44359756953368]"
2,2,"[1.6279961505076441, 98.37200384949239]"
2,2,"[1.555618527183195, 98.44438147281681]"
2,2,"[1.183618341805543, 98.81638165819444]"
2,2,"[1.5199231110829299, 98.48007688891705]"
2,2,"[1.1730166611008281, 98.82698333889918]"
2,2,"[1.5547870520772937, 98.44521294792273]"
2,2,"[1.4564220383968813, 98.54357796160312]"
2,2,"[1.509957891506956, 98.49004210849306]"
1,2,"[78.72880221893995, 21.27119778106005]"
2,2,"[1.5093692726338324, 98.49063072736618]"
2,2,"[1.5544515832916461, 98.44554841670836]"
2,2,"[1.4733725537534823, 98.52662744624652]"
2,2,"[1.1951836925227113, 98.8048163074773]"
2,2,"[1.3919326783756736, 98.60806732162432]"
2,2,"[2.7216410627345664, 97.27835893726542]"
2,2,"[1.2998080628471853, 98.70019193715278]"
2,2,"[1.5551139855052112, 98.44488601449478]"
2,2,"[1.5547869465327144, 98.44521305346728]"
2,2,"[0.8305923055179696, 99.16940769448203]"
2,2,"[1.1348732470809084, 98.8651267529191]"
2,2,"[1.4521628714317467, 98.54783712856828]"
2,2,"[1.4696799880124636, 98.53032001198756]"
2,2,"[1.106141504128133, 98.89385849587184]"
2,2,"[1.0551887207986115, 98.94481127920139]"
2,2,"[13.014580232551257, 86.98541976744876]"
2,2,"[1.0388835143565212, 98.96111648564349]"
2,2,"[1.5554445142990188, 98.44455548570097]"
2,2,"[1.2495027627534756, 98.75049723724652]"
2,2,"[3.9748550569983423, 96.02514494300164]"
2,2,"[0.890300699574015, 99.109699300426]"
2,2,"[1.0888985144131498, 98.91110148558685]"
2,2,"[0.8954968419961008, 99.1045031580039]"
2,2,"[1.0372482863177126, 98.96275171368228]"
2,2,"[0.9453135887832307, 99.05468641121679]"
2,2,"[1.1142090523403962, 98.88579094765961]"
2,2,"[1.04925367319872, 98.95074632680128]"
2,2,"[1.438501787532405, 98.56149821246761]"
2,2,"[1.2716147090989924, 98.72838529090102]"
2,2,"[1.5313861083942044, 98.4686138916058]"
2,2,"[1.55456014055318, 98.44543985944682]"
2,2,"[1.5557707646720809, 98.44422923532791]"
2,2,"[1.5532569955693547, 98.44674300443064]"
2,2,"[2.840732291819964, 97.15926770818002]"
2,2,"[1.834390786529045, 98.16560921347096]"
2,2,"[2.028870908248953, 97.97112909175105]"
2,2,"[17.60867760403812, 82.39132239596186]"
2,2,"[13.779180390059128, 86.22081960994086]"
1,1,"[97.10422790204703, 2.895772097952959]"
1,1,"[96.92144819862513, 3.0785518013748616]"
1,1,"[96.92457015046702, 3.0754298495329686]"
1,1,"[96.96489334634869, 3.0351066536513014]"
1,1,"[96.92429251429965, 3.0757074857003484]"
1,1,"[96.92708003057034, 3.072919969429668]"
2,2,"[1.530660488865026, 98.46933951113496]"
1,1,"[96.96453434917517, 3.0354656508248348]"
1,1,"[96.92540942872668, 3.07459057127333]"
1,1,"[96.42744417074528, 3.572555829254724]"
2,2,"[1.111647675408235, 98.88835232459175]"
2,2,"[1.3469621315250533, 98.65303786847494]"
1,1,"[96.92112064963965, 3.078879350360352]"
1,1,"[93.52409981875012, 6.475900181249897]"
1,1,"[97.05166580791024, 2.948334192089749]"
1,1,"[96.92935168676426, 3.0706483132357367]"
1,1,"[96.92784098835371, 3.0721590116462902]"
1,1,"[97.00941827342211, 2.9905817265778802]"
2,2,"[3.6228135995824946, 96.37718640041753]"
2,2,"[1.5578457218621211, 98.44215427813788]"
1,1,"[96.9245838886905, 3.075416111309491]"
1,1,"[96.92160584486973, 3.0783941551302787]"
1,1,"[96.97055997358939, 3.0294400264106134]"
1,1,"[96.92955947360477, 3.070440526395229]"
1,1,"[95.72107128543412, 4.278928714565875]"
1,1,"[96.92019971381653, 3.0798002861834743]"
1,1,"[96.92070464955616, 3.0792953504438576]"
1,1,"[96.92445546600464, 3.075544533995347]"
1,1,"[95.19627399289583, 4.8037260071041645]"
1,1,"[96.91944325097059, 3.0805567490294083]"
1,1,"[94.51794361758394, 5.482056382416063]"
1,1,"[96.92899134292972, 3.0710086570702853]"
1,1,"[96.9186487467944, 3.081351253205602]"
1,1,"[97.18975049928464, 2.8102495007153556]"
1,1,"[96.9205958057789, 3.0794041942210795]"
1,1,"[96.91968722513616, 3.0803127748638177]"
1,1,"[96.92371577611392, 3.0762842238860766]"
1,1,"[97.06971340459171, 2.930286595408283]"
1,1,"[97.00670389468922, 2.9932961053107667]"
1,1,"[97.167912028272, 2.8320879717280167]"
1,1,"[97.10573410483285, 2.8942658951671576]"
1,1,"[96.92271432572322, 3.077285674276782]"
1,1,"[96.92105680600143, 3.078943193998571]"
1,1,"[95.89130768487205, 4.1086923151279455]"
2,2,"[1.4226657503251297, 98.57733424967488]"
2,2,"[0.577229960554018, 99.422770039446]"
