,avg_byte,protocol,pack_exc,byte_exc,pack_push,percent_push,src_port,dst_port,class
77,326.0,UDP,2,652,0,0.0,32234,44537,NOT
78,131.0,UDP,1,131,0,0.0,33746,31037,NOT
79,326.0,UDP,2,652,0,0.0,31037,33746,NOT
80,131.0,UDP,1,131,0,0.0,25182,31037,NOT
81,326.0,UDP,2,652,0,0.0,31037,25182,NOT
82,126.0,UDP,4,504,0,0.0,29676,7888,NOT
83,319.0,UDP,1,319,0,0.0,7888,29676,NOT
84,126.0,UDP,2,252,0,0.0,29676,19366,NOT
85,300.0,UDP,1,300,0,0.0,19366,29676,NOT
86,90.0,UDP,4,360,0,0.0,29676,32752,NOT
87,100.0,UDP,2,200,0,0.0,32752,29676,NOT
88,183.33333333299998,UDP,3,550,0,0.0,24625,32234,NOT
89,180.66666666700002,UDP,6,1084,0,0.0,32234,24625,NOT
90,108.0,UDP,4,432,0,0.0,29676,36462,NOT
91,199.5,UDP,2,399,0,0.0,36462,29676,NOT
92,126.0,UDP,2,252,0,0.0,29676,20030,NOT
93,319.0,UDP,1,319,0,0.0,20030,29676,NOT
94,77.0,DNS,2,154,0,0.0,2077,53,BOT
95,93.0,DNS,1,93,0,0.0,53,2077,BOT
96,131.0,UDP,1,131,0,0.0,16366,32234,NOT
97,326.0,UDP,2,652,0,0.0,32234,16366,NOT
98,129.0,UDP,1,129,0,0.0,29963,31037,NOT
99,131.0,UDP,1,131,0,0.0,27062,32234,NOT
100,326.0,UDP,2,652,0,0.0,32234,27062,NOT
101,131.0,UDP,1,131,0,0.0,59487,32234,NOT
102,326.0,UDP,2,652,0,0.0,32234,59487,NOT
103,131.0,UDP,1,131,0,0.0,35691,31037,NOT
104,326.0,UDP,2,652,0,0.0,31037,35691,NOT
105,115.5,UDP,2,231,0,0.0,35691,32234,NOT
106,168.66666666700002,UDP,6,1012,0,0.0,32234,35691,NOT
107,54.285714285699996,TCP,7,380,1,14.2857142857,3008,80,NOT
108,810.857142857,TCP,7,5676,1,14.2857142857,80,3008,NOT
109,54.285714285699996,TCP,7,380,1,14.2857142857,3274,80,NOT
110,810.857142857,TCP,7,5676,1,14.2857142857,80,3274,NOT
111,54.285714285699996,TCP,7,380,1,14.2857142857,3280,80,NOT
112,810.857142857,TCP,7,5676,1,14.2857142857,80,3280,NOT
113,131.0,UDP,1,131,0,0.0,4044,32234,NOT
114,326.0,UDP,2,652,0,0.0,32234,4044,NOT
115,134.0,UDP,2,268,0,0.0,25562,31037,NOT
116,133.0,UDP,4,532,0,0.0,31037,25562,NOT
117,131.0,UDP,1,131,0,0.0,24663,32234,NOT
118,326.0,UDP,2,652,0,0.0,32234,24663,NOT
119,131.0,UDP,1,131,0,0.0,41294,29676,NOT
120,326.0,UDP,2,652,0,0.0,29676,41294,NOT
121,131.0,UDP,1,131,0,0.0,38907,31037,NOT
122,326.0,UDP,2,652,0,0.0,31037,38907,NOT
123,57.0,DNS,4,228,0,0.0,2079,53,BOT
124,220.5,DNS,2,441,0,0.0,53,2079,BOT
125,58.0,DNS,2,116,0,0.0,2079,53,BOT
126,152.0,DNS,1,152,0,0.0,53,2079,BOT
127,58.0,DNS,2,116,0,0.0,2077,53,BOT
128,214.0,DNS,1,214,0,0.0,53,2077,BOT
129,129.0,UDP,1,129,0,0.0,45718,29676,NOT
130,126.0,UDP,8,1008,0,0.0,32234,37981,NOT
131,131.0,UDP,1,131,0,0.0,20197,31037,NOT
132,326.0,UDP,2,652,0,0.0,31037,20197,NOT
133,131.0,UDP,1,131,0,0.0,44760,29676,NOT
134,326.0,UDP,2,652,0,0.0,29676,44760,NOT
135,131.0,UDP,1,131,0,0.0,11356,31037,NOT
136,326.0,UDP,2,652,0,0.0,31037,11356,NOT
137,131.0,UDP,1,131,0,0.0,46616,29676,NOT
138,326.0,UDP,2,652,0,0.0,29676,46616,NOT
139,131.0,UDP,1,131,0,0.0,51941,32234,NOT
140,326.0,UDP,2,652,0,0.0,32234,51941,NOT
141,131.0,UDP,1,131,0,0.0,64212,31037,NOT
142,326.0,UDP,2,652,0,0.0,31037,64212,NOT
143,131.0,UDP,1,131,0,0.0,61870,29676,NOT
144,326.0,UDP,2,652,0,0.0,29676,61870,NOT
145,131.0,UDP,1,131,0,0.0,10260,32234,NOT
146,326.0,UDP,2,652,0,0.0,32234,10260,NOT
147,131.0,UDP,1,131,0,0.0,28074,31037,NOT
148,326.0,UDP,2,652,0,0.0,31037,28074,NOT
149,126.0,UDP,2,252,0,0.0,32234,15948,NOT
150,309.0,UDP,1,309,0,0.0,15948,32234,NOT
151,131.0,UDP,1,131,0,0.0,44072,31037,NOT
152,326.0,UDP,2,652,0,0.0,31037,44072,NOT
153,131.0,UDP,1,131,0,0.0,58545,32234,NOT
154,326.0,UDP,2,652,0,0.0,32234,58545,NOT
155,60.0,DNS,2,120,0,0.0,2077,53,BOT
156,76.0,DNS,1,76,0,0.0,53,2077,BOT
157,93.0,UDP,1,93,0,0.0,22933,32234,NOT
158,129.0,UDP,1,129,0,0.0,28672,32234,NOT
159,131.0,UDP,1,131,0,0.0,58267,31037,NOT
160,326.0,UDP,2,652,0,0.0,31037,58267,NOT
161,131.0,UDP,1,131,0,0.0,40989,32234,NOT
162,326.0,UDP,2,652,0,0.0,32234,40989,NOT
163,131.0,UDP,1,131,0,0.0,35691,31037,NOT
164,326.0,UDP,2,652,0,0.0,31037,35691,NOT
165,149.5,UDP,2,299,0,0.0,47363,32234,NOT
166,326.0,UDP,2,652,0,0.0,32234,47363,NOT
167,129.0,UDP,2,258,0,0.0,38997,32234,NOT
168,131.0,UDP,1,131,0,0.0,61071,31037,NOT
169,326.0,UDP,2,652,0,0.0,31037,61071,NOT
170,108.0,UDP,8,864,0,0.0,32234,61991,NOT
171,158.0,UDP,4,632,0,0.0,55689,29676,NOT
172,255.0,UDP,8,2040,0,0.0,29676,55689,NOT
173,158.0,UDP,2,316,0,0.0,58173,29676,NOT
174,297.0,UDP,4,1188,0,0.0,29676,58173,NOT
175,158.0,UDP,4,632,0,0.0,16004,29676,NOT
176,297.0,UDP,8,2376,0,0.0,29676,16004,NOT
177,158.0,UDP,4,632,0,0.0,59110,29676,NOT
178,247.0,UDP,8,1976,0,0.0,29676,59110,NOT
179,134.0,UDP,1,134,0,0.0,46755,29676,NOT
180,245.0,UDP,2,490,0,0.0,29676,46755,NOT
181,90.0,UDP,2,180,0,0.0,32234,43093,NOT
182,100.0,UDP,1,100,0,0.0,43093,32234,NOT
183,158.0,UDP,4,632,0,0.0,28076,29676,NOT
184,281.0,UDP,8,2248,0,0.0,29676,28076,NOT
185,131.0,UDP,1,131,0,0.0,10027,32234,NOT
186,326.0,UDP,2,652,0,0.0,32234,10027,NOT
187,158.0,UDP,4,632,0,0.0,48134,29676,NOT
188,147.0,UDP,8,1176,0,0.0,29676,48134,NOT
189,158.0,UDP,4,632,0,0.0,41447,29676,NOT
190,147.0,UDP,8,1176,0,0.0,29676,41447,NOT
191,90.0,UDP,4,360,0,0.0,31037,19623,NOT
192,100.0,UDP,1,100,0,0.0,19623,31037,NOT
193,158.0,UDP,2,316,0,0.0,31055,29676,NOT
194,173.0,UDP,4,692,0,0.0,29676,31055,NOT
195,131.0,UDP,1,131,0,0.0,26461,32234,NOT
196,326.0,UDP,2,652,0,0.0,32234,26461,NOT
197,188.5,UDP,6,1131,0,0.0,35691,29676,NOT
198,220.0,UDP,12,2640,0,0.0,29676,35691,NOT
199,131.0,UDP,1,131,0,0.0,32614,29676,NOT
200,326.0,UDP,2,652,0,0.0,29676,32614,NOT
201,131.0,UDP,1,131,0,0.0,51010,32234,NOT
202,326.0,UDP,2,652,0,0.0,32234,51010,NOT
203,131.0,UDP,1,131,0,0.0,33239,32234,NOT
204,326.0,UDP,2,652,0,0.0,32234,33239,NOT
205,131.0,UDP,1,131,0,0.0,48851,32234,NOT
206,326.0,UDP,2,652,0,0.0,32234,48851,NOT
207,55.0,DNS,4,220,0,0.0,2077,53,BOT
208,170.0,DNS,1,170,0,0.0,53,2077,BOT
209,131.0,UDP,1,131,0,0.0,40414,31037,NOT
210,326.0,UDP,2,652,0,0.0,31037,40414,NOT
211,131.0,UDP,1,131,0,0.0,35691,29676,NOT
212,326.0,UDP,2,652,0,0.0,29676,35691,NOT
213,131.0,UDP,1,131,0,0.0,21052,29676,NOT
214,326.0,UDP,2,652,0,0.0,29676,21052,NOT
215,48.0,TCP,6,288,0,0.0,2746,25,BOT
216,131.0,UDP,1,131,0,0.0,8040,32234,NOT
217,326.0,UDP,2,652,0,0.0,32234,8040,NOT
218,48.0,TCP,6,288,0,0.0,1066,3128,BOT
219,48.0,TCP,6,288,0,0.0,2218,6667,BOT
220,40.0,TCP,3,120,0,0.0,6667,2218,BOT
221,48.0,TCP,4,192,0,0.0,1938,6667,BOT
222,48.0,TCP,4,192,0,0.0,1569,6667,BOT
223,48.0,TCP,6,288,0,0.0,1540,6667,BOT
224,48.0,TCP,2,96,0,0.0,1932,6667,BOT
225,48.0,TCP,4,192,0,0.0,2409,6667,BOT
226,129.0,UDP,1,129,0,0.0,65255,32234,NOT
227,48.0,TCP,4,192,0,0.0,2178,6667,BOT
228,126.0,UDP,2,252,0,0.0,29676,51413,NOT
229,309.0,UDP,1,309,0,0.0,51413,29676,NOT
230,126.0,UDP,4,504,0,0.0,29676,59343,NOT
231,131.0,UDP,1,131,0,0.0,55184,32234,NOT
232,326.0,UDP,2,652,0,0.0,32234,55184,NOT
233,131.0,UDP,1,131,0,0.0,1558,29676,NOT
234,326.0,UDP,2,652,0,0.0,29676,1558,NOT
235,131.0,UDP,1,131,0,0.0,21728,32234,NOT
236,326.0,UDP,2,652,0,0.0,32234,21728,NOT
237,131.0,UDP,1,131,0,0.0,2279,29676,NOT
238,326.0,UDP,2,652,0,0.0,29676,2279,NOT
239,131.0,UDP,2,262,0,0.0,19946,29676,NOT
240,326.0,UDP,4,1304,0,0.0,29676,19946,NOT
241,131.0,UDP,1,131,0,0.0,46232,29676,NOT
242,326.0,UDP,2,652,0,0.0,29676,46232,NOT
243,62.0,DNS,2,124,0,0.0,2077,53,BOT
244,199.0,DNS,1,199,0,0.0,53,2077,BOT
245,53.0,DNS,2,106,0,0.0,2077,53,BOT
246,149.0,DNS,1,149,0,0.0,53,2077,BOT
247,62.0,DNS,6,372,0,0.0,2077,53,BOT
248,199.0,DNS,3,597,0,0.0,53,2077,BOT
249,131.0,UDP,1,131,0,0.0,28894,31037,NOT
250,326.0,UDP,2,652,0,0.0,31037,28894,NOT
251,131.0,UDP,2,262,0,0.0,11482,29676,NOT
252,326.0,UDP,4,1304,0,0.0,29676,11482,NOT
253,131.0,UDP,1,131,0,0.0,32797,31037,NOT
254,326.0,UDP,2,652,0,0.0,31037,32797,NOT
255,131.0,UDP,1,131,0,0.0,49801,29676,NOT
256,326.0,UDP,2,652,0,0.0,29676,49801,NOT
257,131.0,UDP,1,131,0,0.0,41001,32234,NOT
258,326.0,UDP,2,652,0,0.0,32234,41001,NOT
259,126.0,UDP,1,126,0,0.0,8290,32234,NOT
260,330.0,UDP,2,660,0,0.0,32234,8290,NOT
261,131.0,UDP,1,131,0,0.0,36265,29676,NOT
262,326.0,UDP,2,652,0,0.0,29676,36265,NOT
263,131.0,UDP,1,131,0,0.0,25705,31037,NOT
264,326.0,UDP,2,652,0,0.0,31037,25705,NOT
265,129.0,UDP,1,129,0,0.0,46779,32234,NOT
266,126.0,UDP,4,504,0,0.0,29676,43227,NOT
267,319.0,UDP,1,319,0,0.0,43227,29676,NOT
268,57.8,DNS,10,578,0,0.0,2077,53,BOT
269,165.8,DNS,5,829,0,0.0,53,2077,BOT
270,65.0,DNS,2,130,0,0.0,2077,53,BOT
271,152.0,DNS,1,152,0,0.0,53,2077,BOT
272,59.0,DNS,2,118,0,0.0,2077,53,BOT
273,243.0,DNS,1,243,0,0.0,53,2077,BOT
274,56.0,DNS,6,336,0,0.0,2079,53,BOT
275,115.333333333,DNS,3,346,0,0.0,53,2079,BOT
276,55.0,DNS,2,110,0,0.0,2077,53,BOT
277,171.0,DNS,1,171,0,0.0,53,2077,BOT
278,126.0,UDP,2,252,0,0.0,29676,20058,NOT
279,319.0,UDP,1,319,0,0.0,20058,29676,NOT
280,59.0,DNS,2,118,0,0.0,2079,53,BOT
281,112.0,DNS,1,112,0,0.0,53,2079,BOT
282,62.0,DNS,6,372,0,0.0,2077,53,BOT
283,90.3333333333,DNS,3,271,0,0.0,53,2077,BOT
284,131.0,UDP,1,131,0,0.0,44504,32234,NOT
285,326.0,UDP,2,652,0,0.0,32234,44504,NOT
286,131.0,UDP,1,131,0,0.0,31270,29676,NOT
287,326.0,UDP,2,652,0,0.0,29676,31270,NOT
288,131.0,UDP,1,131,0,0.0,20298,31037,NOT
289,326.0,UDP,2,652,0,0.0,31037,20298,NOT
290,131.0,UDP,1,131,0,0.0,37053,31037,NOT
291,326.0,UDP,2,652,0,0.0,31037,37053,NOT
292,126.0,UDP,4,504,0,0.0,32234,6881,NOT
293,114.0,UDP,6,684,0,0.0,31037,6881,NOT
294,319.0,UDP,1,319,0,0.0,6881,31037,NOT
295,90.0,UDP,8,720,0,0.0,32234,35691,NOT
296,90.0,UDP,2,180,0,0.0,35691,32234,NOT
297,131.0,UDP,1,131,0,0.0,50289,32234,NOT
298,326.0,UDP,2,652,0,0.0,32234,50289,NOT
299,126.0,UDP,4,504,0,0.0,29676,56282,NOT
300,131.0,UDP,1,131,0,0.0,45602,31037,NOT
301,64.0,DNS,2,128,0,0.0,2079,53,BOT
302,153.0,DNS,1,153,0,0.0,53,2079,BOT
303,131.0,UDP,1,131,0,0.0,12065,32234,NOT
304,326.0,UDP,2,652,0,0.0,32234,12065,NOT
305,57.0,DNS,4,228,0,0.0,2077,53,BOT
306,92.0,DNS,1,92,0,0.0,53,2077,BOT
307,57.0,DNS,2,114,0,0.0,2077,53,BOT
308,92.0,DNS,1,92,0,0.0,53,2077,BOT
309,131.0,UDP,1,131,0,0.0,15823,32234,NOT
310,326.0,UDP,2,652,0,0.0,32234,15823,NOT
311,131.0,UDP,1,131,0,0.0,41462,29676,NOT
312,326.0,UDP,2,652,0,0.0,29676,41462,NOT
313,90.0,UDP,4,360,0,0.0,32234,29631,NOT
314,100.0,UDP,2,200,0,0.0,29631,32234,NOT
315,131.0,UDP,1,131,0,0.0,30816,32234,NOT
316,326.0,UDP,2,652,0,0.0,32234,30816,NOT
317,131.0,UDP,1,131,0,0.0,53925,32234,NOT
318,326.0,UDP,2,652,0,0.0,32234,53925,NOT
319,62.0,DNS,26,1612,0,0.0,2079,53,BOT
320,529.0,DNS,13,6877,0,0.0,53,2079,BOT
321,63.0,DNS,42,2646,0,0.0,2077,53,BOT
322,530.0,DNS,21,11130,0,0.0,53,2077,BOT
323,62.0,DNS,36,2232,0,0.0,2079,53,BOT
324,529.0,DNS,18,9522,0,0.0,53,2079,BOT
325,63.0,DNS,20,1260,0,0.0,2077,53,BOT
326,530.0,DNS,10,5300,0,0.0,53,2077,BOT
327,131.0,UDP,1,131,0,0.0,52112,32234,NOT
328,326.0,UDP,2,652,0,0.0,32234,52112,NOT
329,60.2,DNS,10,602,0,0.0,2077,53,BOT
330,143.0,DNS,5,715,0,0.0,53,2077,BOT
331,48.0,TCP,6,288,0,0.0,4642,25,BOT
332,48.0,TCP,6,288,0,0.0,4643,25,BOT
333,48.0,TCP,12,576,0,0.0,3515,25,BOT
334,48.0,TCP,12,576,0,0.0,3540,25,BOT
335,57.6666666667,DNS,12,692,0,0.0,2079,53,BOT
336,138.33333333299998,DNS,6,830,0,0.0,53,2079,BOT
337,57.0,DNS,2,114,0,0.0,2079,53,BOT
338,236.0,DNS,1,236,0,0.0,53,2079,BOT
339,57.0,DNS,2,114,0,0.0,2079,53,BOT
340,63.0,DNS,2,126,0,0.0,2079,53,BOT
341,284.0,DNS,1,284,0,0.0,53,2079,BOT
342,46.0,TCP,2,92,0,0.0,16336,3389,BOT
343,52.0,TCP,2,104,0,0.0,3389,16336,BOT
344,83.675,TCP,40,3347,17,42.5,23529,3389,BOT
345,113.20370370399999,TCP,108,12226,100,92.5925925926,3389,23529,BOT
346,82.5238095238,TCP,42,3466,17,40.476190476199996,23592,3389,BOT
347,130.948275862,TCP,116,15190,108,93.1034482759,3389,23592,BOT
348,106.863636364,TCP,22,2351,9,40.9090909091,23843,3389,BOT
349,152.510638298,TCP,94,14336,90,95.7446808511,3389,23843,BOT
350,85.94736842110001,TCP,38,3266,17,44.7368421053,24265,3389,BOT
351,115.666666667,TCP,120,13880,112,93.3333333333,3389,24265,BOT
352,91.8055555556,TPKT,36,3305,17,47.2222222222,24413,3389,BOT
353,142.55,TCP,120,17106,114,95.0,3389,24413,BOT
354,87.68421052629999,TCP,38,3332,18,47.368421052600006,24650,3389,BOT
355,118.93103448299999,TCP,116,13796,106,91.37931034479999,3389,24650,BOT
356,90.8888888889,TCP,36,3272,17,47.2222222222,24972,3389,BOT
357,141.803571429,TCP,112,15882,104,92.85714285709999,3389,24972,BOT
358,85.4285714286,TCP,35,2990,13,37.1428571429,25063,3389,BOT
359,116.964285714,TCP,112,13100,108,96.42857142860001,3389,25063,BOT
360,90.23684210530001,TCP,38,3429,18,47.368421052600006,25545,3389,BOT
361,119.616666667,TCP,120,14354,112,93.3333333333,3389,25545,BOT
362,84.17073170729999,TCP,41,3451,17,41.4634146341,25692,3389,BOT
363,103.188679245,TCP,106,10938,98,92.4528301887,3389,25692,BOT
364,86.275,TCP,40,3451,19,47.5,25829,3389,BOT
365,121.369230769,TCP,130,15778,118,90.7692307692,3389,25829,BOT
366,85.725,TCP,40,3429,17,42.5,26231,3389,BOT
367,100.543859649,TCP,114,11462,106,92.9824561404,3389,26231,BOT
368,82.3953488372,TCP,43,3543,19,44.1860465116,26527,3389,BOT
369,107.245614035,TCP,114,12226,102,89.4736842105,3389,26527,BOT
370,83.358974359,TCP,39,3251,14,35.8974358974,26641,3389,BOT
371,109.462962963,TCP,108,11822,104,96.29629629629999,3389,26641,BOT
372,129.55,TCP,20,2591,8,40.0,27075,3389,BOT
373,154.08333333299998,TCP,72,11094,66,91.6666666667,3389,27075,BOT
374,97.88,TCP,25,2447,9,36.0,27438,3389,BOT
375,149.128205128,TCP,78,11632,74,94.8717948718,3389,27438,BOT
376,44.0,TCP,2,88,0,0.0,27815,3389,BOT
377,48.0,TCP,2,96,0,0.0,3389,27815,BOT
378,44.0,TCP,2,88,0,0.0,27898,3389,BOT
379,48.0,TCP,2,96,0,0.0,3389,27898,BOT
380,102.625,TCP,8,821,5,62.5,28067,3389,BOT
381,84.9,TCP,20,1698,14,70.0,3389,28067,BOT
382,44.0,TCP,2,88,0,0.0,28324,3389,BOT
383,48.0,TCP,2,96,0,0.0,3389,28324,BOT
384,44.0,TCP,2,88,0,0.0,28451,3389,BOT
385,48.0,TCP,2,96,0,0.0,3389,28451,BOT
386,44.0,TCP,2,88,0,0.0,28843,3389,BOT
387,48.0,TCP,2,96,0,0.0,3389,28843,BOT
388,44.0,TCP,2,88,0,0.0,28876,3389,BOT
389,48.0,TCP,2,96,0,0.0,3389,28876,BOT
390,109.909090909,TCP,22,2418,10,45.4545454545,28941,3389,BOT
391,232.90243902400002,TCP,82,19098,74,90.243902439,3389,28941,BOT
392,89.75,TCP,36,3231,17,47.2222222222,29487,3389,BOT
393,181.212121212,TCP,132,23920,124,93.9393939394,3389,29487,BOT
394,155.5,TCP,12,1866,6,50.0,29875,3389,BOT
395,157.23529411799998,TCP,34,5346,26,76.4705882353,3389,29875,BOT
396,85.5263157895,TCP,38,3250,17,44.7368421053,10109,3389,BOT
397,110.450980392,TCP,102,11266,94,92.1568627451,3389,10109,BOT
398,86.3846153846,TCP,39,3369,17,43.5897435897,10229,3389,BOT
399,102.78,TCP,100,10278,90,90.0,3389,10229,BOT
400,85.51282051279999,TCP,39,3335,17,43.5897435897,10500,3389,BOT
401,105.020833333,TCP,96,10082,88,91.6666666667,3389,10500,BOT
402,84.4,TCP,40,3376,17,42.5,10577,3389,BOT
403,104.895833333,TCP,96,10070,88,91.6666666667,3389,10577,BOT
404,86.0256410256,TCP,39,3355,17,43.5897435897,10625,3389,BOT
405,104.040816327,TCP,98,10196,90,91.8367346939,3389,10625,BOT
406,84.8717948718,TCP,39,3310,17,43.5897435897,10695,3389,BOT
407,103.93877551,TCP,98,10186,90,91.8367346939,3389,10695,BOT
408,84.5714285714,TCP,42,3552,17,40.476190476199996,10799,3389,BOT
409,107.75925925899999,TCP,108,11638,98,90.74074074069999,3389,10799,BOT
410,82.0487804878,TCP,41,3364,17,41.4634146341,11161,3389,BOT
411,104.75,TCP,104,10894,96,92.30769230770001,3389,11161,BOT
412,86.3333333333,TCP,39,3367,17,43.5897435897,11256,3389,BOT
413,104.9375,TCP,96,10074,88,91.6666666667,3389,11256,BOT
414,84.6,TCP,40,3384,17,42.5,11301,3389,BOT
415,108.32,TCP,100,10832,92,92.0,3389,11301,BOT
416,83.2,TCP,40,3328,17,42.5,11374,3389,BOT
417,104.85714285700001,TCP,98,10276,90,91.8367346939,3389,11374,BOT
418,87.42105263159999,TCP,38,3322,17,44.7368421053,11735,3389,BOT
419,105.020833333,TCP,96,10082,88,91.6666666667,3389,11735,BOT
420,87.4736842105,TCP,38,3324,18,47.368421052600006,11776,3389,BOT
421,108.352941176,TCP,102,11052,92,90.1960784314,3389,11776,BOT
422,85.5526315789,TCP,38,3251,17,44.7368421053,11821,3389,BOT
423,104.68,TCP,100,10468,92,92.0,3389,11821,BOT
424,83.67441860470001,TCP,43,3598,18,41.8604651163,11866,3389,BOT
425,101.423076923,TCP,104,10548,90,86.5384615385,3389,11866,BOT
426,84.875,TCP,40,3395,17,42.5,11952,3389,BOT
427,104.68,TCP,100,10468,92,92.0,3389,11952,BOT
428,44.0,TCP,2,88,0,0.0,12074,3389,BOT
429,48.0,TCP,2,96,0,0.0,3389,12074,BOT
430,83.25,TCP,40,3330,17,42.5,12164,3389,BOT
431,104.346153846,TCP,104,10852,96,92.30769230770001,3389,12164,BOT
432,82.0487804878,TCP,41,3364,17,41.4634146341,12301,3389,BOT
433,109.44230769200001,TCP,104,11382,96,92.30769230770001,3389,12301,BOT
434,86.3333333333,TCP,39,3367,17,43.5897435897,12724,3389,BOT
435,105.041666667,TCP,96,10084,88,91.6666666667,3389,12724,BOT
436,85.7435897436,TCP,39,3344,17,43.5897435897,12767,3389,BOT
437,103.693877551,TCP,98,10162,88,89.79591836729999,3389,12767,BOT
438,88.0,TCP,36,3168,17,47.2222222222,12834,3389,BOT
439,108.32,TCP,100,10832,92,92.0,3389,12834,BOT
440,83.275,TCP,40,3331,17,42.5,12879,3389,BOT
441,103.86,TCP,100,10386,92,92.0,3389,12879,BOT
442,80.2,TCP,45,3609,17,37.777777777800004,12970,3389,BOT
443,103.20338983100001,TCP,118,12178,110,93.22033898309999,3389,12970,BOT
